2.02973 0.029
2.04928 0.027875
2.04929 0.0268906
2.04929 0.0260293
2.04929 0.0252756
2.0493 0.0246162
2.06841 0.0264142
2.07041 0.0256124
2.07242 0.0249108
2.07443 0.024297
2.07644 0.0237599
2.07844 0.0232899
2.08044 0.0228786
2.08245 0.0225188
2.08446 0.022204
2.08753 0.0220535
2.08953 0.0217968
2.09154 0.0215722
2.09355 0.0213757
2.09556 0.0212037
2.09787 0.0210532
2.09958 0.0209216
2.10158 0.0208064
2.10359 0.0207056
2.10559 0.0206174
2.1076 0.0205402
2.1096 0.0204727
2.11161 0.0204136
2.11362 0.0203619
2.11455 0.0203167
2.11548 0.0202771
2.11641 0.0202424
2.11734 0.0202121
2.11826 0.0201856
2.11919 0.0201624
2.12012 0.0201421
2.12104 0.0201243
2.12197 0.0199838
2.1229 0.0198608
2.12383 0.0197532
2.12476 0.0196591
2.12569 0.0195767
2.12662 0.0195046
2.12748 0.0195665
2.12828 0.0196207
2.12908 0.0196681
2.12984 0.0195846
2.13073 0.0195115
2.1315 0.0195726
2.13274 0.019626
2.13351 0.0195478
2.13424 0.0196043
2.13493 0.0195288
2.13562 0.0194627
2.13625 0.0195298
2.13688 0.0194636
2.13751 0.0194056
2.13809 0.0194799
2.13866 0.0194199
2.13925 0.0194925
2.13982 0.0194309
2.14047 0.019502
2.1409 0.0194393
2.14152 0.0195094
2.14194 0.0194457
2.14255 0.019515
2.14292 0.0194506
2.14351 0.0195193
2.14393 0.0194544
2.14447 0.0195226
2.14484 0.0194573
2.14522 0.0195251
2.14559 0.0194595
2.146 0.019527
2.1464 0.0194611
2.14769 0.0195285
2.14769 0.0195874
2.14771 0.019514
2.14811 0.0195748
2.14848 0.0195029
2.14889 0.01944
2.14923 0.01951
2.14962 0.0194463
2.14998 0.0193905
2.15041 0.0194667
2.15082 0.0194084
2.1512 0.0194823
2.15175 0.019422
2.15177 0.0193693
2.15252 0.0194481
2.15309 0.0195171
2.15309 0.0195775
2.1531 0.0196303
2.15365 0.0195515
2.15425 0.0196076
2.15426 0.0196566
2.15518 0.0196995
2.15518 0.0197371
2.15519 0.01977
2.15583 0.0196737
2.15584 0.0195895
2.15653 0.0196408
2.15654 0.0196857
2.15704 0.019725
2.15705 0.0197594
2.15741 0.0197894
2.15785 0.0196908
2.15786 0.0196044
2.15838 0.0196539
