2.02973 0.029
2.04928 0.027875
2.04929 0.0268906
2.04929 0.0260293
2.04929 0.0252756
2.0493 0.0246162
2.06841 0.0264142
2.06891 0.0254874
2.06891 0.0246765
2.06891 0.0239669
2.06891 0.023346
2.06891 0.0228028
2.06892 0.0223274
2.08753 0.0242865
2.08787 0.0236257
2.08852 0.0231725
2.08852 0.0227759
2.08852 0.0224289
2.08852 0.0221253
2.08852 0.0218596
2.08852 0.0216272
2.08853 0.0214238
2.08853 0.0212458
2.08853 0.0210901
2.10699 0.0208288
2.10741 0.0207252
2.10742 0.0206346
2.10834 0.0205552
2.10834 0.0204858
2.10834 0.0204251
2.10834 0.020372
2.10834 0.0203255
2.10834 0.0202848
2.10834 0.0202492
2.10834 0.020218
2.10834 0.0201908
2.10834 0.0201669
2.10834 0.0201461
2.10834 0.0201278
2.10835 0.0201118
2.12611 0.0223479
2.12653 0.0220544
2.12697 0.0216726
2.12697 0.0213385
2.12698 0.0210462
2.12781 0.0207904
2.12781 0.0205666
2.12781 0.0203708
2.12781 0.0201994
2.12781 0.0200495
2.12781 0.0199183
2.12782 0.0198035
2.12782 0.0197031
2.1284 0.0197402
2.1284 0.0197727
2.1284 0.0198011
2.12841 0.019826
2.12841 0.0198477
2.12841 0.0198667
2.12841 0.0198834
2.12841 0.019898
2.12841 0.0199107
2.12841 0.0199219
2.12842 0.0199317
2.14523 0.0220652
2.14559 0.021682
2.14609 0.0214718
2.1461 0.0212878
2.1466 0.0211268
2.1466 0.020986
2.1466 0.0208627
2.14661 0.0207549
2.14696 0.0205355
2.14827 0.0205936
2.14827 0.0206444
2.14827 0.0206888
2.14827 0.0207277
2.14827 0.0207618
2.14827 0.0207915
2.14827 0.0208176
2.14827 0.0208404
2.14827 0.0208604
2.14827 0.0208778
2.14827 0.0208931
2.14827 0.0207814
2.14827 0.0206838
2.14827 0.0205983
2.14828 0.0205235
2.14828 0.0204581
2.14828 0.0204008
2.14828 0.0203507
2.14828 0.0203069
2.14828 0.0202685
2.14828 0.0202349
2.14828 0.0202056
2.14828 0.0201799
2.14828 0.0201574
2.14828 0.0201377
2.14828 0.0201205
2.14829 0.0201054
2.16435 0.0220923
2.16473 0.0217057
2.16546 0.0214925
2.16546 0.0213059
2.16546 0.0210177
2.16547 0.0207655
2.16633 0.0206698
2.16633 0.0205861
