0.05	0Mbps
0.1	0Mbps
0.15	0Mbps
0.2	0Mbps
0.25	0Mbps
0.3	0Mbps
0.35	0Mbps
0.4	0Mbps
0.45	0Mbps
0.5	0Mbps
0.55	0Mbps
0.6	0Mbps
0.65	0Mbps
0.7	0Mbps
0.75	0Mbps
0.8	0Mbps
0.85	0Mbps
0.9	0Mbps
0.95	0Mbps
1	0Mbps
1.05	0Mbps
1.1	0Mbps
1.15	0Mbps
1.2	0Mbps
1.25	0Mbps
1.3	0Mbps
1.35	0Mbps
1.4	0Mbps
1.45	0Mbps
1.5	0Mbps
1.55	0Mbps
1.6	0Mbps
1.65	0Mbps
1.7	0Mbps
1.75	0Mbps
1.8	0Mbps
1.85	0Mbps
1.9	0Mbps
1.95	0Mbps
2	0.00928Mbps
2.05	2.65216Mbps
2.1	13.2176Mbps
2.15	57.6768Mbps
2.2	307.129Mbps
2.25	1134.31Mbps
2.3	677.222Mbps
2.35	718.797Mbps
2.4	577.97Mbps
2.45	478.237Mbps
2.5	287.663Mbps
2.55	459.732Mbps
2.6	668.57Mbps
2.65	799.304Mbps
2.7	659.198Mbps
2.75	576.528Mbps
2.8	658.717Mbps
2.85	617.142Mbps
2.9	562.829Mbps
2.95	572.442Mbps
3	565.233Mbps
3.05	571.962Mbps
3.1	614.258Mbps
3.15	399.892Mbps
3.2	605.606Mbps
3.25	628.677Mbps
3.3	208.117Mbps
3.35	7.69024Mbps
3.4	7.2096Mbps
3.45	7.69024Mbps
3.5	9.6128Mbps
3.55	12.2563Mbps
3.6	16.1014Mbps
3.65	21.8691Mbps
3.7	30.04Mbps
3.75	42.2963Mbps
3.8	60.3203Mbps
3.85	71.6154Mbps
3.9	80.2669Mbps
3.95	91.3216Mbps
4	101.415Mbps
4.05	111.749Mbps
4.1	127.129Mbps
4.15	149.96Mbps
4.2	167.743Mbps
4.25	193.458Mbps
4.3	234.312Mbps
4.35	269.879Mbps
4.4	310.974Mbps
4.45	338.371Mbps
4.5	395.326Mbps
4.55	478.958Mbps
4.6	514.525Mbps
4.65	599.358Mbps
4.7	730.813Mbps
4.75	637.088Mbps
4.8	707.021Mbps
4.85	747.876Mbps
4.9	551.054Mbps
4.95	614.979Mbps
5	633.243Mbps
5.05	539.278Mbps
5.1	466.942Mbps
5.15	665.686Mbps
5.2	619.064Mbps
5.25	607.769Mbps
5.3	513.564Mbps
5.35	517.89Mbps
5.4	638.53Mbps
5.45	554.659Mbps
5.5	547.93Mbps
5.55	93.4845Mbps
5.6	3.12416Mbps
5.65	3.12416Mbps
5.7	3.84512Mbps
5.75	4.32576Mbps
5.8	4.56608Mbps
5.85	4.32576Mbps
5.9	4.56608Mbps
5.95	4.56608Mbps
6	4.32576Mbps
6.05	4.56608Mbps
6.1	4.32576Mbps
6.15	4.56608Mbps
6.2	4.56608Mbps
6.25	4.32576Mbps
6.3	4.56608Mbps
6.35	4.32576Mbps
6.4	4.56608Mbps
6.45	4.56608Mbps
6.5	4.32576Mbps
6.55	4.56608Mbps
6.6	4.32576Mbps
6.65	4.56608Mbps
6.7	4.56608Mbps
6.75	4.32576Mbps
6.8	4.56608Mbps
6.85	4.56608Mbps
6.9	4.32576Mbps
6.95	4.56608Mbps
7	4.32576Mbps
7.05	4.56608Mbps
7.1	4.56608Mbps
7.15	4.32576Mbps
7.2	4.56608Mbps
7.25	4.56608Mbps
7.3	4.32576Mbps
7.35	4.56608Mbps
7.4	4.56608Mbps
7.45	4.32576Mbps
7.5	4.56608Mbps
7.55	4.56608Mbps
7.6	4.32576Mbps
7.65	4.56608Mbps
7.7	4.56608Mbps
7.75	4.32576Mbps
7.8	4.56608Mbps
7.85	4.56608Mbps
7.9	4.32576Mbps
7.95	4.56608Mbps
8	4.56608Mbps
8.05	4.32576Mbps
8.1	4.56608Mbps
8.15	4.56608Mbps
8.2	4.56608Mbps
8.25	4.32576Mbps
8.3	4.56608Mbps
8.35	4.56608Mbps
8.4	4.56608Mbps
8.45	4.56608Mbps
8.5	4.56608Mbps
8.55	4.56608Mbps
8.6	4.8064Mbps
8.65	4.56608Mbps
8.7	4.56608Mbps
8.75	4.56608Mbps
8.8	4.8064Mbps
8.85	4.56608Mbps
8.9	4.56608Mbps
8.95	4.8064Mbps
9	4.56608Mbps
9.05	4.56608Mbps
9.1	4.8064Mbps
9.15	4.56608Mbps
9.2	4.56608Mbps
9.25	4.8064Mbps
9.3	4.56608Mbps
9.35	4.56608Mbps
9.4	4.8064Mbps
9.45	4.56608Mbps
9.5	4.8064Mbps
9.55	4.56608Mbps
9.6	4.56608Mbps
9.65	4.8064Mbps
9.7	4.56608Mbps
9.75	4.56608Mbps
9.8	4.8064Mbps
9.85	4.56608Mbps
9.9	4.8064Mbps
9.95	4.56608Mbps
10	4.8064Mbps
