0.05	0Mbps
0.1	0Mbps
0.15	0Mbps
0.2	0Mbps
0.25	0Mbps
0.3	0Mbps
0.35	0Mbps
0.4	0Mbps
0.45	0Mbps
0.5	0Mbps
0.55	0Mbps
0.6	0Mbps
0.65	0Mbps
0.7	0Mbps
0.75	0Mbps
0.8	0Mbps
0.85	0Mbps
0.9	0Mbps
0.95	0Mbps
1	0Mbps
1.05	0Mbps
1.1	0Mbps
1.15	0Mbps
1.2	0Mbps
1.25	0Mbps
1.3	0Mbps
1.35	0Mbps
1.4	0Mbps
1.45	0Mbps
1.5	0Mbps
1.55	0Mbps
1.6	0Mbps
1.65	0Mbps
1.7	0Mbps
1.75	0Mbps
1.8	0Mbps
1.85	0Mbps
1.9	0Mbps
1.95	0Mbps
2	0.00928Mbps
2.05	5.77632Mbps
2.1	12.9773Mbps
2.15	54.793Mbps
2.2	97.3296Mbps
2.25	310.734Mbps
2.3	718.076Mbps
2.35	725.045Mbps
2.4	473.43Mbps
2.45	597.195Mbps
2.5	645.5Mbps
2.55	511.161Mbps
2.6	743.069Mbps
2.65	588.303Mbps
2.7	595.753Mbps
2.75	676.741Mbps
2.8	670.733Mbps
2.85	631.08Mbps
2.9	646.22Mbps
2.95	560.667Mbps
3	682.989Mbps
3.05	706.3Mbps
3.1	675.059Mbps
3.15	561.628Mbps
3.2	659.198Mbps
3.25	591.908Mbps
3.3	613.537Mbps
3.35	597.916Mbps
3.4	734.418Mbps
3.45	638.05Mbps
3.5	600.56Mbps
3.55	583.016Mbps
3.6	504.191Mbps
3.65	654.632Mbps
3.7	598.156Mbps
3.75	550.813Mbps
3.8	715.192Mbps
3.85	581.094Mbps
3.9	601.281Mbps
3.95	671.454Mbps
4	676.981Mbps
4.05	679.865Mbps
4.1	640.212Mbps
4.15	596.234Mbps
4.2	597.436Mbps
4.25	528.704Mbps
4.3	574.124Mbps
4.35	661.12Mbps
4.4	570.039Mbps
4.45	664.725Mbps
4.5	569.799Mbps
4.55	623.63Mbps
4.6	589.265Mbps
4.65	566.194Mbps
4.7	621.708Mbps
4.75	546.007Mbps
4.8	746.194Mbps
4.85	620.506Mbps
4.9	608.49Mbps
4.95	642.375Mbps
5	707.262Mbps
5.05	661.12Mbps
5.1	504.191Mbps
5.15	639.011Mbps
5.2	561.147Mbps
5.25	615.94Mbps
5.3	703.176Mbps
5.35	597.195Mbps
5.4	607.289Mbps
5.45	574.845Mbps
5.5	636.848Mbps
5.55	618.824Mbps
5.6	592.389Mbps
5.65	754.845Mbps
5.7	614.018Mbps
5.75	589.505Mbps
5.8	738.984Mbps
5.85	624.832Mbps
5.9	577.008Mbps
5.95	564.031Mbps
6	618.103Mbps
6.05	631.561Mbps
6.1	532.789Mbps
6.15	727.449Mbps
6.2	567.155Mbps
6.25	596.474Mbps
6.3	614.979Mbps
6.35	684.912Mbps
6.4	574.845Mbps
6.45	647.662Mbps
6.5	606.568Mbps
6.55	637.329Mbps
6.6	595.513Mbps
6.65	598.397Mbps
6.7	652.709Mbps
6.75	578.691Mbps
6.8	591.908Mbps
6.85	653.43Mbps
6.9	675.78Mbps
6.95	650.546Mbps
7	558.984Mbps
