0.05	0Mbps
0.1	0Mbps
0.15	0Mbps
0.2	0Mbps
0.25	0Mbps
0.3	0Mbps
0.35	0Mbps
0.4	0Mbps
0.45	0Mbps
0.5	0Mbps
0.55	0Mbps
0.6	0Mbps
0.65	0Mbps
0.7	0Mbps
0.75	0Mbps
0.8	0Mbps
0.85	0Mbps
0.9	0Mbps
0.95	0Mbps
1	0Mbps
1.05	0Mbps
1.1	0Mbps
1.15	0Mbps
1.2	0Mbps
1.25	0Mbps
1.3	0Mbps
1.35	0Mbps
1.4	0Mbps
1.45	0Mbps
1.5	0Mbps
1.55	0Mbps
1.6	0Mbps
1.65	0Mbps
1.7	0Mbps
1.75	0Mbps
1.8	0Mbps
1.85	0Mbps
1.9	0Mbps
1.95	0Mbps
2	0.00928Mbps
2.05	6.7376Mbps
2.1	25.9546Mbps
2.15	122.083Mbps
2.2	712.308Mbps
2.25	1171.8Mbps
