2.02991 0.029
2.04983 0.027875
2.04983 0.0268906
2.04983 0.0260293
2.04983 0.0252756
2.04983 0.0246162
2.06895 0.0264142
2.07002 0.0257374
2.07002 0.0251452
2.07002 0.0246271
2.07002 0.0241737
2.07002 0.023777
2.07002 0.0234298
2.07002 0.0231261
2.07002 0.0228604
2.08807 0.0248778
2.0885 0.0242681
2.08954 0.0238596
2.09051 0.0233771
2.09051 0.022955
2.09051 0.0225856
2.09051 0.0222624
2.09051 0.0219796
2.09051 0.0217322
2.09051 0.0215156
2.09051 0.0213262
2.09051 0.0211604
2.09051 0.0210154
2.09051 0.0208884
2.09051 0.0207774
2.09051 0.0206802
2.09051 0.0205952
2.09051 0.0205208
2.1072 0.0225807
2.10779 0.0221331
2.10779 0.0217415
2.10781 0.0213988
2.10866 0.0212239
2.109 0.0209459
2.10963 0.0208277
2.11036 0.0207242
2.11036 0.0206337
2.11036 0.0205545
2.11036 0.0204852
2.11036 0.0204245
2.11036 0.0203715
2.11036 0.020325
2.11037 0.0202844
2.11037 0.0202489
2.11037 0.0202177
2.11037 0.0201905
2.11037 0.0201667
2.11037 0.0201459
2.11037 0.0201276
2.11037 0.0201117
2.11037 0.0200977
2.11218 0.0203355
2.11218 0.0205436
2.11218 0.0207256
2.11218 0.0208849
2.11218 0.0210243
2.11218 0.0211463
2.11218 0.021253
2.11219 0.0213464
2.11219 0.0214281
2.11219 0.0214996
2.11219 0.0215621
2.11219 0.0216168
2.11219 0.0216647
2.12632 0.0234566
2.1267 0.0228996
2.1272 0.0225371
2.1272 0.02222
2.1272 0.0219425
2.1272 0.0216997
2.1272 0.0214872
2.12721 0.0213013
2.12778 0.0211386
